source_file,task,feature,feature_group,mean_abs_shap_all_folds,mean_abs_shap_when_selected,mean_signed_shap_all_folds,mean_signed_shap_when_selected,selected_feature_frequency,top20_frequency,direction_consistency,positive_direction_fraction_when_selected,mean_rank_all_folds,folds_present,n_shap_folds,stability_level
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\Tg_SHAP_stable_features_filtered.csv,Tg,main_BertzCT,other,0.3660074088450105,0.4575092610562631,-0.0430735083344198,-0.0538418854180248,0.8,0.6,0.75,0.75,99.2,4,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\Tg_SHAP_stable_features_filtered.csv,Tg,P_S_loading_ratio,formulation_loading,0.3104545925001251,0.3104545925001251,-0.0280788212160694,-0.0280788212160694,1.0,0.6,0.8,0.2,22.0,5,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,EP_matrix_TS_sq,ep_baseline,2.3492130969351552,2.3492130969351552,-0.3775539686879674,-0.3775539686879674,1.0,1.0,0.8,0.2,1.8,5,5,High
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,EP_matrix_TS_sqrt,ep_baseline,1.9824542200234048,1.9824542200234048,-0.2992090103486409,-0.2992090103486409,1.0,1.0,0.8,0.2,3.2,5,5,High
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,Synergy_x_EP_matrix_TS,formulation_interaction,0.6740061919483751,0.6740061919483751,-0.1778355137815539,-0.1778355137815539,1.0,1.0,1.0,0.0,6.8,5,5,High
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,EP_matrix_TS,ep_baseline,3.748408643447901,3.748408643447901,-0.7569695831387006,-0.7569695831387006,1.0,1.0,0.6,0.4,1.8,5,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,main_RotBonds,other,0.384041374688283,0.4800517183603537,0.0020788146321575,0.0025985182901969,0.8,0.6,0.75,0.75,49.0,4,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,main_HBD,other,0.3564632139035464,0.3564632139035464,-0.05338812197931,-0.05338812197931,1.0,0.8,0.6,0.6,14.0,5,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,main_morgan_r2_27,molecular_fingerprint,0.1870501879077444,0.1870501879077444,0.0012925129835165,0.0012925129835165,1.0,0.6,0.6,0.4,19.8,5,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,curing_morgan_r2_22,molecular_fingerprint,0.1798376470242434,0.1798376470242434,0.0412776868374635,0.0412776868374635,1.0,0.6,0.6,0.6,29.4,5,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,P_N_loading_ratio,formulation_loading,0.1767655983064554,0.2209569978830693,-0.0184229367949604,-0.0230286709937005,0.8,0.6,1.0,0.0,52.8,4,5,Medium
results\05_Shap\FINAL_aux_fixed_baseline_inclusive_5x5\figures\TS_MPa_SHAP_stable_features_filtered.csv,TS_MPa,P_x_curing_FractionCSP3,molecular_descriptor,0.176656172082311,0.176656172082311,-0.0132530441057846,-0.0132530441057846,1.0,0.6,0.6,0.6,36.6,5,5,Medium
