Candidate_ID,Preparation_Method,condition_source,loading_source,loadings_wt_percent,cone_fluxes_kW_m2,Curing_Agent,SMILES_Curing_Agent,Cure_Temp_Max,LOI_Thickness_mm,UL94_Thickness_mm,Cone_Thickness_mm
NEW_01,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_001,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_003,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_004,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_005,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_006,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_007,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_008,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_009,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_010,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_011,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_012,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_013,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_014,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_015,DOPO-based (reactive),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.0,3.0
CAND_016,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_017,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_018,DOPO-based (reactive),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.0,3.0
CAND_020,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_001,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_002,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_003,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_004,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_005,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_006,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_007,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_008,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_009,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_010,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_011,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_012,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_013,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_014,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_015,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_016,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_017,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_018,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_019,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_020,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_021,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_022,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_023,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_024,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_025,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_026,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_044,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_045,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_046,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_047,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_048,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_049,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_050,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_051,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_052,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_053,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_054,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_055,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_056,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_057,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_058,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_059,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_060,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_061,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_062,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_063,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_064,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_065,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_066,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_067,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_068,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_069,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_071,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_073,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_074,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_075,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_076,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_077,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_078,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_079,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_080,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_081,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_082,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_083,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_084,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_085,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_086,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_087,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_088,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_089,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_090,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_091,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_092,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_093,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_094,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
CAND_R2_095,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_096,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_097,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_098,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_099,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_100,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_101,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_102,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_103,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_104,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_105,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_106,DOPO-based (Co-curing),same_preparation_method_training,Q25_Q50_Q75_training,4.0;6.78;10.19,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,170.0,3.0,3.0,3.0
CAND_R2_107,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_108,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_109,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_110,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_111,DOPO-based (additive),same_preparation_method_training,Q25_Q50_Q75_training,3.42;7.0;10.0,50.0,DDM,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,160.0,3.2,3.2,3.0
CAND_R2_112,DOPO-based (Additive + Secondary Crosslinking),same_preparation_method_training,Q25_Q50_Q75_training,3.5;5.29;10.0,50.0,DDS,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,250.0,4.0,3.0,4.0
